phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0929485454,72,35844.04,0.9798,0.78,1.78,1,Travel,1,0
0954504432,109,122709.0,0.9672,3.55,12.95,0,Fashion,1,0
0938800562,31,27153.56,0.4723,47.2,180.0,7,Travel,1,1
0788802503,30,5028.88,0.8406,15.82,61.82,5,Electronics,1,1
0962034861,57,28928.7,0.9403,3.55,6.14,0,Grocery,0,0
0977395893,187,12752.1,0.7918,11.59,33.74,0,Fashion,1,0
0906813134,49,5325.69,0.7721,14.58,35.22,6,Grocery,2,1
0746850413,22,6849.03,0.2344,9.83,41.63,19,Food,5,1
0914990895,59,120772.96,0.7918,3.36,7.71,0,Electronics,1,0
0853305485,140,36008.4,0.9181,1.0,2.43,1,Electronics,1,0
0919760607,118,29143.01,0.7482,0.5,1.5,0,Electronics,1,0
0713523005,171,27678.1,0.8021,3.23,9.46,0,Electronics,1,0
0817434372,27,13378.66,0.7033,4.48,13.34,5,Travel,3,1
0858984694,168,21737.01,0.9662,7.11,19.79,0,Fashion,0,0
0730044837,157,35320.33,0.7953,1.06,2.13,0,Fashion,0,0
0851386818,53,99005.42,0.9822,0.5,1.52,1,Grocery,0,0
0883002345,112,40103.62,0.9439,0.5,1.5,1,Electronics,1,0
0875824484,150,41562.24,0.7824,0.63,2.78,1,Food,1,0
0939970225,136,50591.69,0.5896,0.53,1.7,0,Fashion,1,0
0827884525,133,89439.25,0.8302,4.26,6.89,1,Electronics,0,0
0770333126,46,84536.27,0.987,5.06,9.38,1,Electronics,0,0
0743575531,102,141316.91,0.9925,0.5,1.5,0,Food,0,0
0754709088,9,7710.64,0.2854,27.88,60.91,18,Electronics,6,1
0807066537,49,26092.84,0.7375,6.78,25.1,1,Fashion,3,0
0987101036,41,35429.46,0.9008,0.71,1.8,0,Fashion,1,0
0928288892,1,1945.79,0.1267,81.79,180.0,19,Food,19,1
0741532850,175,147279.64,0.9048,4.24,10.4,0,Food,1,0
0884201741,30,96700.84,0.8757,0.5,1.5,0,Fashion,1,0
0864631704,126,42277.57,0.9271,5.86,15.25,0,Fashion,0,0
0766243624,39,18310.66,0.4737,13.75,21.18,2,Fashion,5,1
0922341452,190,26599.66,0.9593,2.4,7.03,1,Utilities,0,0
0702756175,7,6342.24,0.3086,8.08,29.49,14,Electronics,8,1
0728505598,170,80785.84,0.9585,1.12,2.63,0,Fashion,1,0
0889305119,24,4276.1,0.0992,12.22,41.61,11,Electronics,15,1
0868174578,46,12468.07,0.5312,12.92,57.82,4,Travel,3,1
0878529855,43,13381.62,0.3831,7.99,18.19,4,Electronics,4,1
0904054708,10,971.27,0.5021,15.04,35.8,24,Electronics,11,1
0972552829,181,30944.45,0.9981,8.45,22.2,0,Electronics,0,0
0713107860,47,77807.67,0.885,0.51,1.51,1,Food,0,0
0938420574,133,48068.46,0.8471,3.37,11.76,1,Utilities,0,0
0825948800,18,28837.83,0.8866,5.27,20.74,1,Fashion,3,0
0778070357,119,103325.53,0.9473,4.36,16.84,0,Grocery,1,0
0842287815,90,92905.45,0.8894,3.5,15.4,0,Utilities,1,0
0863101727,52,92634.74,0.9982,3.21,13.18,0,Utilities,1,0
0866769601,120,37028.22,0.9006,2.56,11.14,1,Grocery,0,0
0781196167,121,71267.38,0.9395,1.15,4.99,1,Travel,0,0
0711909101,114,79049.38,0.9597,1.63,4.52,0,Electronics,1,0
0900067015,16,1811.95,0.5806,11.65,49.77,8,Electronics,3,1
0968051852,81,19072.93,0.8358,8.95,18.48,0,Fashion,1,0
0971702462,23,5884.65,0.5562,6.74,23.79,18,Travel,11,1
0958161808,21,143637.74,0.8087,0.5,1.5,1,Grocery,0,0
0765547202,108,13949.95,0.7815,0.5,1.88,0,Grocery,1,0
0955979757,27,4820.39,0.1316,23.51,37.31,10,Fashion,12,1
0896183212,122,8446.01,0.9433,4.17,18.46,0,Travel,1,0
0855894287,187,7091.18,0.7371,2.75,7.75,0,Fashion,0,0
0788736981,42,8842.25,0.8488,6.34,10.61,4,Fashion,1,1
0936427573,158,111405.41,0.9274,0.5,1.5,0,Grocery,0,0
0736565270,180,93698.15,0.9961,1.47,4.34,0,Grocery,1,0
0940370986,23,18482.26,0.8032,3.46,6.83,4,Utilities,2,1
0971137095,52,16064.43,0.3748,3.35,14.34,1,Electronics,1,0
0988944689,107,23913.41,0.8509,0.7,1.78,1,Electronics,1,0
0965219504,174,81483.49,0.8508,1.46,5.59,1,Grocery,0,0
0944868206,170,86620.16,0.8461,2.21,6.62,1,Food,0,0
0926233390,127,129821.03,0.831,1.97,7.97,0,Electronics,1,0
0735820630,159,26330.58,0.7497,1.88,3.26,1,Grocery,0,0
0799931425,83,127549.75,0.9913,1.2,5.11,0,Travel,1,0
0742803735,57,130750.47,0.6779,2.37,10.35,1,Fashion,0,0
0809886042,19,2768.23,0.7928,11.65,41.55,1,Grocery,3,1
0852569295,2,2942.66,0.1607,21.94,67.62,11,Fashion,5,1
0964695567,11,20988.79,0.2874,13.08,43.56,2,Grocery,5,1
0912832822,105,93915.85,0.9081,7.2,24.54,0,Fashion,0,0
0943844095,106,46033.46,0.9875,1.75,4.87,1,Grocery,1,0
0950596706,16,1572.95,0.1403,10.85,19.54,21,Grocery,16,1
0941850024,160,138455.97,0.589,1.68,5.81,0,Travel,1,0
0703553076,107,67633.78,0.8774,3.99,11.55,0,Electronics,1,0
0830081862,122,45213.75,0.9923,0.5,1.5,1,Fashion,0,0
0775231944,132,66089.23,0.9539,3.89,16.74,0,Electronics,1,0
0827047778,8,4903.54,0.2065,6.07,15.35,12,Grocery,7,1
0865751034,101,106117.45,0.9127,11.89,44.63,0,Fashion,1,0
0908345568,107,148728.32,0.9001,1.87,6.6,1,Travel,0,0
0825332180,191,16444.68,0.8685,6.24,27.49,0,Grocery,0,0
0866279516,16,7063.52,0.5213,0.5,1.5,3,Utilities,5,1
0823626557,20,148894.75,0.9938,4.47,11.06,0,Grocery,0,0
0940823701,147,43353.66,0.9216,1.37,6.07,0,Fashion,1,0
0730553249,27,8518.95,0.3882,47.97,96.31,5,Electronics,10,1
0910019437,26,3326.56,0.1557,15.42,51.94,3,Fashion,12,1
0866996635,154,78468.81,0.9849,5.53,16.99,0,Electronics,1,0
0844172660,41,5554.24,0.9003,2.44,10.16,0,Food,1,0
0815748002,13,6227.43,0.2528,13.13,48.4,20,Food,13,1
0771333073,4,3758.35,0.2656,6.98,27.47,19,Fashion,3,1
0893284211,181,114473.84,0.8024,3.29,11.83,1,Grocery,1,0
0744732530,145,49797.23,0.9609,2.69,10.26,1,Fashion,1,0
0768062828,124,128370.52,0.9749,5.31,10.39,1,Grocery,1,0
0830080422,170,44000.08,0.8431,2.83,11.86,0,Grocery,1,0
0894264794,82,132842.19,0.9287,1.44,6.08,0,Grocery,0,0
0820529059,109,86515.11,0.9279,5.95,19.51,1,Grocery,0,0
0745370209,17,4425.75,0.6539,5.28,17.61,4,Fashion,3,1
0939260420,27,106434.61,0.9508,0.5,1.66,0,Electronics,0,0
0763605613,11,7380.48,0.2205,44.61,144.39,17,Grocery,6,1
0982671637,33,74946.94,0.9994,0.88,3.88,1,Travel,0,0
0828895179,61,92811.73,0.9361,2.33,9.02,1,Grocery,0,0
0942280930,18,6095.9,0.1307,16.53,58.93,7,Fashion,16,1
0855634277,72,41189.13,0.7907,0.5,1.5,0,Grocery,1,0
0777565656,150,8212.88,0.9983,0.73,1.73,0,Grocery,1,0
0986107570,94,75563.73,0.796,2.34,9.28,0,Electronics,0,0
0793574658,190,9859.14,0.7256,0.5,1.5,0,Electronics,0,0
0882269096,145,75439.81,0.5337,1.99,4.75,0,Electronics,1,0
0939859122,15,5388.37,0.2179,22.85,73.65,12,Grocery,5,1
0827419690,3,9244.5,0.3823,1.44,5.64,9,Fashion,15,1
0940910865,135,93825.43,0.7836,7.8,30.71,0,Fashion,0,1
0948415013,23,17083.15,0.8758,1.18,2.18,0,Grocery,0,0
0779308347,149,89532.77,0.9923,1.5,5.03,0,Food,1,0
0741782077,15,8905.85,0.0474,34.56,63.51,20,Fashion,19,1
0720659269,33,24228.8,0.9642,0.5,2.18,0,Grocery,0,0
0704432062,142,61405.66,0.9868,1.95,3.2,1,Grocery,0,0
0858474615,113,21492.66,0.8251,0.67,1.67,1,Fashion,1,0
0776680902,21,3825.66,0.3546,34.86,136.19,23,Utilities,3,1
0824537901,34,136612.97,0.7692,10.54,46.0,0,Grocery,1,0
0859842405,75,49914.91,0.995,1.1,2.43,1,Electronics,1,0
0785980434,104,78536.99,0.9412,1.02,2.37,0,Electronics,1,0
0890919761,186,70122.58,0.8546,1.33,3.96,0,Grocery,1,0
0816666218,177,80031.77,0.9641,0.5,1.5,0,Electronics,0,0
0940459460,194,18218.48,0.9494,3.56,15.1,1,Electronics,1,0
0748195325,163,39641.35,0.9219,1.16,3.67,0,Grocery,1,0
0880988862,96,35358.76,0.9807,0.5,1.62,1,Electronics,0,0
0793872609,143,130587.22,0.793,3.57,5.56,0,Grocery,1,0
0734841093,19,10076.74,0.7114,0.5,1.75,3,Grocery,1,0
0937445446,20,8495.7,0.6468,29.32,62.1,7,Grocery,1,1
0960938767,26,29924.06,0.9934,11.71,49.52,1,Electronics,0,0
0703739316,74,53360.61,0.912,1.1,2.26,1,Grocery,1,0
0768927096,78,97264.78,0.8974,0.5,1.5,0,Travel,1,0
0911611250,101,7696.97,0.8266,0.5,1.5,0,Fashion,0,0
0927963853,31,24260.22,0.7635,2.17,8.86,2,Grocery,2,0
0856408827,71,74954.16,0.9039,0.8,2.04,1,Grocery,1,0
0709679904,79,114105.47,0.7341,7.36,13.01,1,Grocery,0,0
0848545947,80,136583.53,0.7302,0.5,2.1,1,Electronics,1,0
0829203390,22,6538.41,0.4306,21.13,76.92,21,Food,7,1
0923564294,39,12245.85,0.5934,1.04,3.88,1,Grocery,3,0
0713238233,81,30131.86,0.8327,3.39,5.67,1,Grocery,0,0
0981855655,141,128553.7,0.9896,7.95,25.6,1,Grocery,0,0
0823193243,142,55156.84,0.9745,2.5,4.75,0,Travel,0,0
0881958719,42,51077.58,0.9181,5.51,14.91,0,Food,0,0
0982451866,20,46638.87,0.9852,1.34,5.5,0,Utilities,1,0
0880391376,18,3248.75,0.2166,10.97,42.62,7,Fashion,10,1
0704130830,159,143435.61,0.833,4.32,12.34,0,Electronics,0,0
0768424130,12,29195.4,0.777,0.88,1.88,6,Electronics,2,0
0963212400,100,41972.36,0.6815,0.95,1.95,1,Grocery,0,0
0738242763,63,33999.31,0.9765,3.59,7.67,0,Travel,0,0
0894565507,20,27683.4,0.7003,4.8,11.39,1,Electronics,0,0
0829071268,83,80427.95,0.8782,1.59,3.79,1,Grocery,1,0
0972425218,60,58479.49,0.8914,2.6,9.7,1,Grocery,1,0
0990402254,11,8181.2,0.153,69.25,154.09,14,Grocery,16,1
0713778151,199,35792.04,0.9255,0.94,2.61,0,Grocery,1,0
0985501631,138,143040.93,0.9999,0.5,1.95,0,Grocery,0,0
0942194685,113,93147.58,0.5211,3.91,15.26,1,Electronics,1,0
0987071445,6,1005.08,0.2148,23.51,81.16,6,Travel,4,1
0859412663,109,36143.58,0.7379,1.07,2.07,1,Travel,0,0
0989312900,142,138373.23,0.7015,0.65,2.38,0,Fashion,1,0
0774541854,5,2266.24,0.4384,5.06,18.18,1,Utilities,5,1
0730791619,116,144538.74,0.9098,4.59,20.51,0,Electronics,0,0
0841307583,188,145142.12,0.9616,0.71,3.04,0,Fashion,0,0
0773292911,62,118628.28,0.8105,2.1,6.53,1,Fashion,1,0
0976932637,150,50062.81,0.9542,1.73,3.1,0,Grocery,1,0
0881630416,64,105397.03,0.9036,3.51,9.05,0,Utilities,1,0
0831819765,43,119078.47,0.9778,6.17,16.91,0,Fashion,1,0
0713509524,23,17044.73,0.5536,23.59,71.48,2,Travel,2,1
0741058640,153,35273.53,0.9767,7.69,31.99,1,Fashion,1,0
0890845707,51,81594.95,0.983,2.08,3.41,0,Electronics,0,0
0719652114,179,86796.95,0.9524,0.5,2.17,1,Grocery,1,0
0914185379,101,116316.16,0.9879,1.44,3.14,1,Grocery,0,0
0704299239,14,8896.09,0.5786,14.96,61.06,8,Fashion,5,1
0818308685,166,22061.56,0.95,1.9,3.36,0,Grocery,1,0
0763369382,128,7868.07,0.8765,0.5,1.5,1,Utilities,0,0
0779311888,39,19960.72,0.5293,1.87,4.53,7,Grocery,2,1
0864806445,108,30973.47,0.9295,0.64,1.64,1,Grocery,1,0
0818575390,192,24546.62,0.9202,0.99,1.99,0,Electronics,0,0
0805090721,47,23157.54,0.7164,4.96,13.65,3,Grocery,4,1
0763732251,56,13128.12,0.6713,1.29,3.29,1,Utilities,4,0
0962510898,107,51058.19,0.7059,7.12,13.04,0,Travel,1,0
0773511225,171,7458.12,0.8982,1.22,4.16,0,Utilities,0,0
0935809399,29,65542.37,0.9044,0.5,1.5,0,Grocery,1,0
0988270771,29,27056.67,0.7089,1.27,2.27,5,Utilities,2,0
0839436707,104,144998.9,0.9306,3.71,10.68,0,Grocery,0,0
0791483860,173,108576.03,0.7829,1.74,4.28,0,Grocery,0,0
0769098830,10,11631.26,0.7921,36.34,132.92,2,Grocery,5,1
0775944885,144,29267.54,0.9047,3.9,14.67,1,Fashion,0,0
0824422418,184,32511.29,0.8034,0.5,1.96,0,Fashion,1,0
0885196594,179,133083.33,0.9832,0.53,2.25,0,Fashion,1,0
0891374644,104,78059.52,0.7981,0.69,2.02,0,Fashion,0,0
0758282337,65,134459.49,0.9847,0.86,1.87,0,Grocery,0,0
0706965836,171,16639.02,0.7327,0.6,1.83,1,Electronics,0,0
0939042720,37,133710.75,0.7995,1.81,7.95,1,Travel,0,0
0966768007,180,101985.99,0.9399,0.62,1.62,0,Travel,0,0
0726581027,20,14423.15,0.6658,0.91,3.77,1,Electronics,2,0
0896421561,58,126637.42,0.7374,1.49,6.29,0,Electronics,1,0
0825654551,52,20049.1,0.6259,47.2,80.07,4,Travel,1,1
0988766089,62,112451.06,0.9331,9.52,22.93,1,Fashion,0,0
0943501631,14,10141.67,0.5067,30.52,114.08,6,Food,5,1
0899264262,66,8444.63,0.9851,4.43,12.55,1,Fashion,1,0
0803257156,177,11468.53,0.7941,0.51,2.08,0,Food,1,0
0808813164,28,2497.25,0.1337,11.56,22.8,16,Food,7,1
0841503481,170,12812.0,0.7603,2.34,9.2,1,Electronics,1,0
0831416855,106,22599.09,0.9881,0.54,1.54,0,Travel,0,0
0726989210,33,11375.94,0.637,3.49,10.07,0,Electronics,1,0
0702088177,33,55873.86,0.9991,0.5,1.5,1,Grocery,0,0
0904752860,24,25055.32,0.7607,1.77,3.53,7,Electronics,3,1
0717168775,58,81920.66,0.9616,0.5,1.5,1,Grocery,1,0
0839581191,143,66196.06,0.9681,2.82,10.45,1,Fashion,1,0
0730895719,52,71708.11,0.7324,1.94,8.13,0,Grocery,0,0
0838800742,117,120613.03,0.9918,0.83,2.63,0,Grocery,0,0
0818049924,172,103602.86,0.987,0.5,1.74,1,Electronics,1,0
0724123918,57,8252.91,0.325,16.34,54.85,7,Utilities,5,1
0786074165,85,144304.54,0.9969,4.33,13.37,0,Fashion,1,0
0720473417,24,53811.54,0.9776,7.01,29.95,0,Fashion,1,0
0820215150,19,7162.36,0.1858,4.75,11.93,4,Travel,5,1
0725863754,72,11893.55,0.8557,5.74,8.63,1,Utilities,1,0
0821829962,100,70846.02,0.8474,0.85,2.42,1,Utilities,1,0
0724971499,18,3791.78,0.4752,4.37,13.62,7,Electronics,17,1
0805276952,164,45795.67,0.9925,4.28,14.65,0,Grocery,1,0
0798867633,40,22075.28,0.852,2.74,5.29,0,Grocery,0,0
0854136956,186,30399.16,0.8174,2.72,7.81,0,Utilities,0,0
0827168922,197,35100.9,0.8997,0.5,1.79,1,Electronics,0,0
0980677616,57,1049.39,0.5701,30.7,134.31,4,Travel,1,1
0969057427,187,16377.45,0.9716,6.72,27.34,0,Utilities,1,0
0856844364,15,15909.56,0.5295,17.15,32.58,1,Electronics,2,1
0711572132,51,60905.62,0.9118,0.79,2.81,1,Travel,0,0
0946062104,61,98122.36,0.9559,6.67,17.93,1,Food,1,0
0902367076,141,70887.33,0.998,0.5,2.14,0,Fashion,1,0
0933847854,30,17500.1,0.7899,4.0,11.31,3,Utilities,3,1
0970028310,159,135970.83,0.9797,0.79,1.79,1,Electronics,1,0
0825234936,137,35161.77,0.9114,8.01,29.43,0,Electronics,0,0
0845420239,111,76103.38,0.822,1.17,3.08,0,Electronics,0,0
0771895347,181,100907.41,0.9118,0.5,1.52,1,Grocery,1,0
0721582447,111,141876.87,0.9042,4.95,12.73,1,Grocery,0,0
0709501675,3,1878.87,0.1824,7.06,15.26,14,Food,14,1
0914063333,71,65014.4,0.9033,0.95,4.22,1,Fashion,1,0
0716704902,178,93280.44,0.9497,0.87,3.17,0,Travel,1,0
0963638798,147,40544.68,0.7982,0.95,2.02,1,Grocery,1,0
0765719276,147,83263.65,0.9519,1.08,2.93,0,Fashion,1,0
0854502993,57,12140.12,0.4219,1.65,6.41,5,Grocery,2,0
0963147828,19,4444.46,0.1766,0.81,1.81,18,Travel,12,1
0758349068,116,12536.71,0.8549,1.7,3.61,1,Electronics,0,0
0731626394,5,4329.19,0.7237,6.51,14.57,7,Fashion,4,1
0815973133,7,21583.74,0.8952,13.33,23.78,1,Electronics,5,1
0947623060,155,86634.29,0.8166,1.36,5.94,1,Grocery,1,0
0780045283,171,93633.62,0.9324,2.17,6.67,1,Grocery,0,0
0837167006,106,54099.82,0.5468,5.35,16.06,1,Electronics,1,0
0894539960,11,5748.92,0.4562,2.52,6.7,14,Electronics,3,1
0893666929,43,25316.77,0.8269,6.6,22.39,1,Fashion,4,0
0950601710,123,133801.69,0.8974,1.14,3.96,1,Grocery,1,0
0743145812,68,28315.49,0.9495,0.5,1.9,1,Electronics,0,0
0991495412,16,19958.1,0.4603,18.96,39.25,4,Fashion,2,1
0938205844,141,49017.42,0.9698,0.64,2.27,1,Electronics,0,0
0993046872,28,6188.81,0.1509,39.34,118.6,20,Electronics,11,1
0726917985,40,5412.59,0.5366,1.13,2.13,6,Fashion,5,1
0931054279,125,63872.86,0.9738,9.24,19.36,1,Utilities,0,0
0856903337,102,67977.73,0.9374,6.61,28.65,0,Grocery,1,0
0937804452,121,32831.29,0.9514,2.34,4.07,0,Fashion,1,0
0730919628,137,50078.5,0.9328,0.5,1.61,1,Utilities,1,0
0847131112,105,14739.24,0.9984,1.13,3.36,0,Grocery,1,0
0956523970,32,4145.92,0.4969,2.76,12.16,3,Fashion,2,1
0876523033,24,27074.44,0.271,4.2,10.46,4,Grocery,3,1
0899097047,122,42293.45,0.8131,1.68,6.06,1,Electronics,1,0
0863695308,123,129079.73,0.9484,0.5,1.5,1,Travel,1,0
0957134118,53,84773.33,0.9354,0.69,2.52,1,Grocery,1,0
0781804185,86,109354.41,0.8501,1.47,6.52,0,Travel,1,0
0984459714,191,127620.72,0.8924,2.76,7.97,1,Travel,1,0
0853309735,109,16402.44,0.9576,7.38,24.1,1,Grocery,1,0
0996721085,153,143931.33,0.8585,2.85,6.57,1,Travel,1,0
0706195525,24,28406.21,0.6266,5.1,11.92,2,Grocery,3,0
0859959740,67,120236.97,0.7152,1.79,2.88,1,Fashion,1,0
0844254818,133,146419.57,0.8022,6.24,11.0,0,Utilities,1,0
0846059419,12,20612.73,0.3094,9.19,30.65,2,Food,4,1
0764306035,174,86701.69,0.9901,0.5,1.5,0,Grocery,1,0
0811166016,199,107551.16,0.8521,3.98,9.71,1,Utilities,1,0
0967627408,75,12539.43,0.9766,1.84,2.9,0,Grocery,1,0
0737779216,74,122010.94,0.9649,3.07,6.7,0,Electronics,1,0
0781697347,86,144345.11,0.8897,1.39,3.14,1,Electronics,1,0
0885425084,20,4020.95,0.0663,6.48,21.35,3,Travel,9,1
0853383619,87,121435.57,0.9718,3.11,10.67,1,Fashion,0,0
0998709438,14,4860.75,0.3442,1.28,5.53,14,Food,6,1
0700942594,41,15706.03,0.9997,0.5,1.5,1,Fashion,0,0
0779991713,100,25014.48,0.9556,2.68,9.9,1,Utilities,0,0
0922861488,44,102200.32,0.9131,3.15,10.88,0,Electronics,0,0
0746746231,17,20960.99,0.6851,12.72,46.93,1,Food,3,1
0748207069,15,8721.3,0.0395,37.03,160.37,14,Food,7,1
0777461139,53,71560.09,0.7442,7.0,25.3,0,Fashion,0,0
0999633029,28,7954.74,0.3374,15.24,33.24,8,Food,4,1
0845530917,16,5408.94,0.6841,0.9,1.9,2,Electronics,3,0
0787846399,7,4561.87,0.2862,4.59,9.86,19,Grocery,11,1
0952189404,96,73053.44,0.6413,4.65,8.72,1,Electronics,1,0
0899631209,33,104731.78,0.6565,0.63,2.34,0,Grocery,1,0
0781872903,14,1594.6,0.2483,47.52,167.54,24,Grocery,7,1
0987983359,46,21385.47,0.8344,12.38,50.94,7,Fashion,3,1
0997207452,8,20519.58,0.4739,5.4,13.84,5,Electronics,2,1
0926892970,164,126862.85,0.7172,0.5,1.5,0,Grocery,1,0
0815955019,165,31277.63,0.6896,1.11,2.11,0,Grocery,0,0
0804917554,147,82619.43,0.7845,10.38,19.25,1,Grocery,0,0
0786761837,162,40126.01,0.8519,0.57,1.57,0,Food,1,0
0976233143,197,95241.2,0.9596,0.5,1.97,0,Electronics,0,0
0723656043,12,7058.66,0.8333,0.5,1.78,5,Travel,1,0
0763803046,198,30101.92,0.8942,1.13,2.6,0,Electronics,0,0
0752351147,10,7616.3,0.2667,59.6,180.0,17,Electronics,3,1
0890342048,76,118945.75,0.765,0.5,1.65,1,Fashion,1,0
0728343233,100,27446.83,0.9344,3.82,8.83,1,Electronics,0,0
0923511178,64,110492.86,0.9988,10.19,15.46,1,Fashion,0,0
0741621680,20,3745.26,0.2605,5.97,12.11,16,Fashion,11,1
0807069937,41,66956.91,0.9687,0.65,2.27,1,Food,1,0
0755729653,2,2761.07,0.1084,26.92,92.99,22,Fashion,10,1
0949381200,112,77963.52,0.9979,3.34,9.38,1,Utilities,1,0
0892136843,27,141046.66,0.7338,4.97,18.24,1,Grocery,1,0
0841759398,9,2544.24,0.7716,12.73,56.33,6,Electronics,3,1
0981032708,111,52332.31,0.9493,0.92,1.98,0,Grocery,0,0
0958456335,151,53546.12,0.8943,0.73,1.73,0,Fashion,0,0
0871364814,165,73570.22,0.7921,0.5,1.5,0,Grocery,0,0
0764369580,58,6627.84,0.9434,1.01,3.19,1,Electronics,0,0
0734139380,52,12753.08,0.6596,0.5,1.5,7,Fashion,1,0
0968692433,92,70396.87,0.905,4.54,12.61,1,Electronics,1,0
0912554537,83,43856.51,0.9015,1.69,3.54,1,Fashion,1,0
0859918540,163,101220.27,0.987,0.5,1.76,1,Grocery,0,0
0728182571,57,61993.62,0.7427,1.74,2.74,1,Fashion,1,0
0828610894,56,29458.14,0.6268,15.46,55.15,7,Fashion,1,1
0987012596,44,120151.32,0.9147,5.15,20.23,0,Electronics,0,0
0770607904,25,5957.22,0.4688,3.27,10.68,21,Electronics,14,1
0730924968,27,31023.7,0.9835,2.88,5.69,1,Grocery,1,0
0791681536,159,97477.54,0.9575,5.79,24.13,1,Electronics,0,0
0787363344,124,37952.53,0.9177,4.41,19.02,0,Grocery,0,0
0933496144,20,5331.14,0.6278,1.88,3.1,3,Travel,1,0
0819296407,185,86128.67,0.9621,2.53,6.89,0,Travel,1,0
0907059147,22,28040.02,0.6861,4.02,8.32,1,Electronics,1,0
0879736992,106,142689.98,0.9658,0.5,1.5,0,Grocery,0,0
0785648996,7,8306.37,0.1652,47.36,167.16,21,Grocery,4,1
0916997848,193,60424.17,0.8182,9.06,32.4,0,Grocery,0,0
0957344680,183,111915.7,0.816,9.63,37.0,1,Grocery,0,0
0712828047,130,36393.46,0.9937,2.28,3.91,1,Fashion,1,0
0911630292,166,110034.59,0.7653,0.64,1.64,0,Grocery,1,0
0985432336,180,66324.31,0.9992,4.91,19.62,1,Grocery,1,0
0869379622,110,95721.48,0.975,0.5,1.56,0,Travel,1,0
0774590595,104,22200.34,0.9382,2.1,8.4,1,Travel,1,0
0727126367,161,142990.27,0.8375,9.41,40.84,1,Electronics,1,0
0903583918,102,35037.4,0.9889,1.43,2.69,0,Grocery,1,0
0731202936,152,24049.23,0.6293,0.74,2.35,0,Grocery,1,0
0942008295,50,20819.46,0.4927,4.78,17.01,4,Fashion,5,0
0938806233,101,40255.89,0.9985,7.33,27.36,0,Travel,1,0
0825193769,78,29487.0,0.8756,1.52,6.02,0,Utilities,0,0
0884075464,82,119401.06,0.9757,2.08,7.71,0,Electronics,1,0
0831314508,163,130853.36,0.9774,5.27,22.89,1,Utilities,0,0
0930638863,10,4389.62,0.9029,2.43,6.11,7,Utilities,1,0
0714345574,129,97069.44,0.9716,2.94,5.01,1,Travel,1,0
0854674292,99,83419.14,0.8334,12.21,40.97,0,Electronics,1,0
0822442236,26,9068.64,0.317,5.12,13.91,7,Travel,4,1
0836995343,38,3073.78,0.3683,7.25,22.6,3,Fashion,3,1
0981141550,33,18473.03,0.8872,27.12,63.78,1,Food,3,1
0851200612,43,10002.62,0.8064,3.37,8.09,1,Electronics,1,0
0810767573,183,126645.58,0.9533,12.29,31.91,1,Fashion,0,0
0908643029,88,74261.44,0.8232,7.52,23.6,1,Grocery,0,0
0969189269,97,54972.8,0.9608,0.63,2.74,1,Fashion,1,0
0942880634,94,100155.6,0.9277,2.47,6.93,1,Fashion,1,0
0910267740,10,25638.43,0.5513,7.87,22.44,2,Electronics,2,1
0974282792,43,97656.81,0.8367,0.68,2.94,0,Grocery,1,0
0965462092,43,29886.66,0.6321,1.42,3.99,6,Fashion,4,0
0763062943,100,45125.63,0.9789,4.51,19.39,0,Electronics,1,0
0837178497,145,109239.73,0.7561,2.15,6.98,1,Utilities,0,0
0900617274,59,105065.77,0.785,3.15,10.33,0,Grocery,0,0
0980162586,19,24975.09,0.8972,8.81,20.21,7,Grocery,5,1
0729831481,183,18832.5,0.7972,1.46,4.63,1,Grocery,0,0
0962870273,121,36884.41,0.9028,1.09,3.72,0,Grocery,0,0
0846218135,58,8494.8,0.7731,15.71,44.61,7,Fashion,1,1
0892963976,94,62998.46,0.7528,0.5,1.93,1,Electronics,1,0
0917278259,95,116676.73,0.9931,0.5,2.1,1,Grocery,1,0
0764028912,54,104884.49,0.9909,2.23,6.46,0,Grocery,0,0
0748523479,13,8718.31,0.2082,6.26,9.59,21,Travel,19,1
0803417456,197,98686.3,0.8791,0.5,1.69,0,Fashion,1,0
0987627314,5,25697.5,0.7345,4.42,14.34,5,Electronics,3,1
0918604053,155,53168.41,0.9955,2.41,5.46,0,Electronics,1,0
0840946015,27,68396.48,0.9883,0.98,2.22,1,Fashion,0,0
0927356061,51,81117.51,0.9459,4.05,15.38,0,Fashion,0,0
0834264776,23,8527.99,0.3608,10.66,39.41,4,Travel,16,1
0727453197,24,68355.76,0.735,1.13,2.38,0,Electronics,1,0
0965793252,29,4581.98,0.7215,0.73,2.58,6,Food,17,1
0948737764,132,14633.66,0.9367,3.73,9.27,0,Electronics,1,0
0958058794,131,36583.11,0.9649,0.5,1.5,1,Electronics,1,0
0884816304,182,35097.33,0.7866,7.21,19.86,0,Fashion,1,0
0975031574,126,88146.78,0.7535,7.05,22.85,0,Grocery,1,0
0987076425,82,72960.96,0.9421,2.02,4.9,0,Utilities,1,0
0900939532,35,105260.21,0.8633,6.65,20.65,1,Food,1,0
0929883927,46,20202.19,0.4667,23.36,100.44,2,Fashion,5,1
0898593332,23,16266.63,0.7541,5.95,18.41,3,Travel,3,1
0811172741,7,2459.52,0.1388,32.69,96.23,13,Fashion,19,1
0768918625,52,138980.29,0.9467,1.16,2.83,1,Grocery,1,0
